"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"SS",2009,"a406","a281",391,112,7,1
"SS",2009,"a406","a289",221,103,3,5
"SS",2009,"a406","a304",37,1,1,0
"SS",2009,"a406","a305",358,86,11,2
"SS",2009,"a406","a347",193,55,1,2
"SS",2009,"a406","a371",199,34,1,1
"SS",2009,"a406","a400",69,7,6,0
"SS",2009,"a406","a403",199,39,6,0
"SS",2009,"a406","a404",221,73,6,1
"SS",2009,"a406","a413",198,51,4,1
"SS",2009,"a406","a440",199,56,0,0
"SS",2009,"a406","a443",400,115,6,1
"SS",2009,"a406","a468",392,108,7,0
"SS",2009,"a406","a553",199,46,4,1
"SS",2009,"a413","a10",187,118,1,0
"SS",2009,"a413","a14",191,133,0,0
"SS",2009,"a413","a50",22,55,0,0
"SS",2009,"a413","a155",0,47,NA,0
"SS",2009,"a413","a205",0,1,NA,0
"SS",2009,"a413","a255",197,99,1,0
"SS",2009,"a413","a281",191,111,1,0
"SS",2009,"a413","a289",22,100,0,2
"SS",2009,"a413","a304",0,1,NA,0
"SS",2009,"a413","a305",158,83,1,0
"SS",2009,"a413","a347",0,53,NA,0
"SS",2009,"a413","a371",0,33,NA,0
"SS",2009,"a413","a400",0,7,NA,0
"SS",2009,"a413","a403",0,38,NA,0
"SS",2009,"a413","a404",21,73,0,1
"SS",2009,"a413","a406",198,113,4,0
"SS",2009,"a413","a440",0,56,NA,0
"SS",2009,"a413","a443",201,115,0,1
"SS",2009,"a413","a468",192,108,0,0
"SS",2009,"a413","a553",0,45,NA,0
"SS",2009,"a440","a10",188,118,0,0
"SS",2009,"a440","a14",191,133,0,0
"SS",2009,"a440","a50",24,55,0,0
"SS",2009,"a440","a155",0,48,NA,0
"SS",2009,"a440","a205",0,1,NA,0
"SS",2009,"a440","a255",198,102,1,3
"SS",2009,"a440","a281",192,111,0,0
"SS",2009,"a440","a289",22,100,0,2
"SS",2009,"a440","a304",0,1,NA,0
"SS",2009,"a440","a305",160,85,0,1
"SS",2009,"a440","a347",0,53,NA,0
"SS",2009,"a440","a371",0,33,NA,0
"SS",2009,"a440","a400",0,7,NA,0
"SS",2009,"a440","a403",0,39,NA,0
"SS",2009,"a440","a404",22,73,0,1
"SS",2009,"a440","a406",199,114,1,1
"SS",2009,"a440","a413",0,50,NA,0
"SS",2009,"a440","a443",201,114,1,0
"SS",2009,"a440","a468",193,110,0,2
"SS",2009,"a440","a553",0,45,NA,0
"SS",2009,"a443","a10",389,120,16,2
"SS",2009,"a443","a14",392,138,2,5
"SS",2009,"a443","a50",225,55,4,0
"SS",2009,"a443","a155",201,48,3,0
"SS",2009,"a443","a205",60,1,8,0
"SS",2009,"a443","a255",399,99,8,0
"SS",2009,"a443","a281",393,116,4,5
"SS",2009,"a443","a289",223,100,0,2
"SS",2009,"a443","a304",37,1,0,0
"SS",2009,"a443","a305",359,84,3,0
"SS",2009,"a443","a347",193,53,8,0
"SS",2009,"a443","a371",201,33,1,0
"SS",2009,"a443","a400",66,7,0,0
"SS",2009,"a443","a403",201,40,7,1
"SS",2009,"a443","a404",223,73,0,1
"SS",2009,"a443","a406",400,114,4,1
"SS",2009,"a443","a413",201,51,2,1
"SS",2009,"a443","a440",201,56,3,0
"SS",2009,"a443","a468",394,110,7,2
"SS",2009,"a443","a553",201,46,12,1
"SS",2009,"a468","a10",381,121,3,3
"SS",2009,"a468","a14",384,137,2,4
"SS",2009,"a468","a50",217,56,1,1
"SS",2009,"a468","a155",193,50,1,2
"SS",2009,"a468","a205",58,1,2,0
"SS",2009,"a468","a255",391,101,0,2
"SS",2009,"a468","a281",385,112,3,1
"SS",2009,"a468","a289",215,106,1,8
"SS",2009,"a468","a304",35,1,2,0
"SS",2009,"a468","a305",351,85,1,1
"SS",2009,"a468","a347",187,53,0,0
"SS",2009,"a468","a371",193,33,0,0
"SS",2009,"a468","a400",62,7,0,0
"SS",2009,"a468","a403",193,40,1,1
"SS",2009,"a468","a404",215,75,1,3
"SS",2009,"a468","a406",392,115,1,2
"SS",2009,"a468","a413",192,50,0,0
"SS",2009,"a468","a440",193,57,0,1
"SS",2009,"a468","a443",394,117,1,3
"SS",2009,"a468","a553",193,45,0,0
"SS",2009,"a553","a10",188,119,3,1
"SS",2009,"a553","a14",191,133,0,0
"SS",2009,"a553","a50",24,56,0,1
"SS",2009,"a553","a155",0,48,NA,0
"SS",2009,"a553","a205",0,1,NA,0
"SS",2009,"a553","a255",198,99,0,0
"SS",2009,"a553","a281",192,111,0,0
"SS",2009,"a553","a289",22,99,0,1
"SS",2009,"a553","a304",0,1,NA,0
"SS",2009,"a553","a305",160,84,0,0
"SS",2009,"a553","a347",0,53,NA,0
"SS",2009,"a553","a371",0,33,NA,0
"SS",2009,"a553","a400",0,7,NA,0
"SS",2009,"a553","a403",0,39,NA,0
"SS",2009,"a553","a404",22,72,0,0
"SS",2009,"a553","a406",199,113,1,0
"SS",2009,"a553","a413",0,51,NA,1
"SS",2009,"a553","a440",0,56,NA,0
"SS",2009,"a553","a443",201,115,0,1
"SS",2009,"a553","a468",193,108,1,0
"SS",2010,"a10","a14",117,44,0,1
"SS",2010,"a10","a50",80,25,0,1
"SS",2010,"a10","a155",58,20,0,0
"SS",2010,"a10","a205",58,6,0,0
"SS",2010,"a10","a255",111,36,1,0
"SS",2010,"a10","a281",117,25,0,1
"SS",2010,"a10","a289",87,37,0,2
"SS",2010,"a10","a305",80,50,0,2
"SS",2010,"a10","a347",57,17,0,0
"SS",2010,"a10","a371",58,20,0,1
"SS",2010,"a10","a393",24,7,0,0
"SS",2010,"a10","a400",58,13,0,0
"SS",2010,"a10","a403",58,27,0,0
"SS",2010,"a10","a404",77,30,0,0
"SS",2010,"a10","a406",100,24,0,0
"SS",2010,"a10","a413",58,16,0,0
"SS",2010,"a10","a440",58,13,0,0
"SS",2010,"a10","a443",111,16,0,0
"SS",2010,"a10","a468",115,48,0,2
"SS",2010,"a10","a528",24,2,0,0
"SS",2010,"a10","a553",58,13,0,1
"SS",2010,"a14","a10",117,50,0,2
"SS",2010,"a14","a50",81,25,0,1
"SS",2010,"a14","a155",59,21,0,1
"SS",2010,"a14","a205",59,6,0,0
"SS",2010,"a14","a255",112,37,3,1
"SS",2010,"a14","a281",118,24,3,0
"SS",2010,"a14","a289",88,39,1,4
"SS",2010,"a14","a305",81,48,0,0
"SS",2010,"a14","a347",59,17,0,0
"SS",2010,"a14","a371",59,20,0,1
"SS",2010,"a14","a393",23,7,0,0
"SS",2010,"a14","a400",59,13,0,0
"SS",2010,"a14","a403",59,28,0,1
"SS",2010,"a14","a404",78,32,0,2
"SS",2010,"a14","a406",101,25,0,1
"SS",2010,"a14","a413",59,17,0,1
"SS",2010,"a14","a440",59,13,0,0
"SS",2010,"a14","a443",112,16,0,0
"SS",2010,"a14","a468",116,46,0,0
"SS",2010,"a14","a528",23,2,0,0
"SS",2010,"a14","a553",59,12,0,0
"SS",2010,"a50","a10",80,49,0,1
"SS",2010,"a50","a14",81,44,1,1
"SS",2010,"a50","a155",22,20,0,0
"SS",2010,"a50","a205",22,6,0,0
"SS",2010,"a50","a255",75,36,2,0
"SS",2010,"a50","a281",81,24,0,0
"SS",2010,"a50","a289",51,37,1,2
"SS",2010,"a50","a305",44,48,0,0
"SS",2010,"a50","a347",22,17,1,0
"SS",2010,"a50","a371",22,19,1,0
"SS",2010,"a50","a393",15,7,0,0
"SS",2010,"a50","a400",22,13,0,0
"SS",2010,"a50","a403",22,27,0,0
"SS",2010,"a50","a404",41,30,0,0
"SS",2010,"a50","a406",64,24,1,0
"SS",2010,"a50","a413",22,16,1,0
"SS",2010,"a50","a440",22,13,0,0
"SS",2010,"a50","a443",75,16,0,0
"SS",2010,"a50","a468",79,46,0,0
"SS",2010,"a50","a528",15,2,0,0
"SS",2010,"a50","a553",22,12,5,0
"SS",2010,"a155","a10",58,48,3,0
"SS",2010,"a155","a14",59,43,0,0
"SS",2010,"a155","a50",22,24,0,0
"SS",2010,"a155","a205",0,6,NA,0
"SS",2010,"a155","a255",53,36,0,0
"SS",2010,"a155","a281",59,24,0,0
"SS",2010,"a155","a289",29,35,0,0
"SS",2010,"a155","a305",22,50,1,2
"SS",2010,"a155","a347",0,18,NA,1
"SS",2010,"a155","a371",0,19,NA,0
"SS",2010,"a155","a393",0,7,NA,0
"SS",2010,"a155","a400",0,13,NA,0
"SS",2010,"a155","a403",0,27,NA,0
"SS",2010,"a155","a404",19,30,0,0
"SS",2010,"a155","a406",42,25,0,1
"SS",2010,"a155","a413",0,16,NA,0
"SS",2010,"a155","a440",0,13,NA,0
"SS",2010,"a155","a443",53,16,0,0
"SS",2010,"a155","a468",57,47,1,1
"SS",2010,"a155","a528",0,2,NA,0
"SS",2010,"a155","a553",0,13,NA,1
"SS",2010,"a205","a10",58,48,0,0
"SS",2010,"a205","a14",59,43,0,0
"SS",2010,"a205","a50",22,24,0,0
"SS",2010,"a205","a155",0,20,NA,0
"SS",2010,"a205","a255",53,36,0,0
"SS",2010,"a205","a281",59,24,0,0
"SS",2010,"a205","a289",29,35,0,0
"SS",2010,"a205","a305",22,48,0,0
"SS",2010,"a205","a347",0,17,NA,0
"SS",2010,"a205","a371",0,19,NA,0
"SS",2010,"a205","a393",0,7,NA,0
"SS",2010,"a205","a400",0,13,NA,0
"SS",2010,"a205","a403",0,27,NA,0
"SS",2010,"a205","a404",19,30,0,0
"SS",2010,"a205","a406",42,24,0,0
"SS",2010,"a205","a413",0,16,NA,0
"SS",2010,"a205","a440",0,13,NA,0
"SS",2010,"a205","a443",53,16,0,0
"SS",2010,"a205","a468",57,46,0,0
"SS",2010,"a205","a528",0,2,NA,0
"SS",2010,"a205","a553",0,12,NA,0
"SS",2010,"a255","a10",111,49,11,1
"SS",2010,"a255","a14",112,44,5,1
"SS",2010,"a255","a50",75,24,3,0
"SS",2010,"a255","a155",53,20,4,0
"SS",2010,"a255","a205",53,6,3,0
"SS",2010,"a255","a281",112,24,3,0
"SS",2010,"a255","a289",82,35,1,0
"SS",2010,"a255","a305",75,48,3,0
"SS",2010,"a255","a347",52,17,3,0
"SS",2010,"a255","a371",53,19,0,0
"SS",2010,"a255","a393",20,7,2,0
"SS",2010,"a255","a400",53,13,7,0
"SS",2010,"a255","a403",53,27,1,0
"SS",2010,"a255","a404",72,30,1,0
"SS",2010,"a255","a406",95,25,7,1
"SS",2010,"a255","a413",53,17,0,1
"SS",2010,"a255","a440",53,13,0,0
"SS",2010,"a255","a443",106,16,8,0
"SS",2010,"a255","a468",110,47,8,1
"SS",2010,"a255","a528",20,2,0,0
"SS",2010,"a255","a553",53,12,5,0
"SS",2010,"a281","a10",117,48,0,0
"SS",2010,"a281","a14",118,43,1,0
"SS",2010,"a281","a50",81,24,0,0
"SS",2010,"a281","a155",59,20,0,0
"SS",2010,"a281","a205",59,6,1,0
"SS",2010,"a281","a255",112,36,0,0
"SS",2010,"a281","a289",88,35,1,0
"SS",2010,"a281","a305",81,49,0,1
"SS",2010,"a281","a347",57,17,0,0
"SS",2010,"a281","a371",59,19,0,0
"SS",2010,"a281","a393",25,7,0,0
"SS",2010,"a281","a400",59,13,0,0
"SS",2010,"a281","a403",59,27,0,0
"SS",2010,"a281","a404",78,30,0,0
"SS",2010,"a281","a406",101,24,0,0
"SS",2010,"a281","a413",59,16,0,0
"SS",2010,"a281","a440",59,13,0,0
"SS",2010,"a281","a443",112,16,0,0
"SS",2010,"a281","a468",116,46,0,0
"SS",2010,"a281","a528",25,2,0,0
"SS",2010,"a281","a553",59,12,0,0
"SS",2010,"a289","a10",87,49,6,1
"SS",2010,"a289","a14",88,48,3,5
"SS",2010,"a289","a50",51,26,2,2
"SS",2010,"a289","a155",29,20,3,0
"SS",2010,"a289","a205",29,6,0,0
"SS",2010,"a289","a255",82,36,3,0
"SS",2010,"a289","a281",88,24,0,0
"SS",2010,"a289","a305",51,52,1,4
"SS",2010,"a289","a347",28,17,0,0
"SS",2010,"a289","a371",29,19,0,0
"SS",2010,"a289","a393",14,7,0,0
"SS",2010,"a289","a400",29,13,2,0
"SS",2010,"a289","a403",29,27,0,0
"SS",2010,"a289","a404",48,34,7,4
"SS",2010,"a289","a406",71,25,1,1
"SS",2010,"a289","a413",29,17,0,1
"SS",2010,"a289","a440",29,13,0,0
"SS",2010,"a289","a443",82,16,0,0
"SS",2010,"a289","a468",86,46,0,0
"SS",2010,"a289","a528",14,2,0,0
"SS",2010,"a289","a553",29,12,1,0
"SS",2010,"a305","a10",80,49,1,1
"SS",2010,"a305","a14",81,43,0,0
"SS",2010,"a305","a50",44,25,0,1
"SS",2010,"a305","a155",22,22,4,2
"SS",2010,"a305","a205",22,6,0,0
"SS",2010,"a305","a255",75,36,2,0
"SS",2010,"a305","a281",81,26,0,2
"SS",2010,"a305","a289",51,39,1,4
"SS",2010,"a305","a347",22,20,1,3
"SS",2010,"a305","a371",22,19,0,0
"SS",2010,"a305","a393",10,7,0,0
"SS",2010,"a305","a400",22,13,0,0
"SS",2010,"a305","a403",22,27,0,0
"SS",2010,"a305","a404",41,37,2,7
"SS",2010,"a305","a406",64,24,1,0
"SS",2010,"a305","a413",22,16,1,0
"SS",2010,"a305","a440",22,13,0,0
"SS",2010,"a305","a443",75,16,1,0
"SS",2010,"a305","a468",79,46,0,0
"SS",2010,"a305","a528",10,2,1,0
"SS",2010,"a305","a553",22,12,1,0
"SS",2010,"a347","a10",57,47,0,0
"SS",2010,"a347","a14",59,42,0,0
"SS",2010,"a347","a50",22,24,0,0
"SS",2010,"a347","a155",0,20,NA,0
"SS",2010,"a347","a205",0,6,NA,0
"SS",2010,"a347","a255",52,35,1,0
"SS",2010,"a347","a281",57,23,0,0
"SS",2010,"a347","a289",28,35,0,0
"SS",2010,"a347","a305",22,49,0,1
"SS",2010,"a347","a371",0,18,NA,0
"SS",2010,"a347","a393",0,7,NA,0
"SS",2010,"a347","a400",0,13,NA,0
"SS",2010,"a347","a403",0,27,NA,0
"SS",2010,"a347","a404",19,29,0,0
"SS",2010,"a347","a406",40,24,0,0
"SS",2010,"a347","a413",0,16,NA,0
"SS",2010,"a347","a440",0,13,NA,0
"SS",2010,"a347","a443",51,15,0,0
"SS",2010,"a347","a468",56,44,0,0
"SS",2010,"a347","a528",0,2,NA,0
"SS",2010,"a347","a553",0,12,NA,0
"SS",2010,"a371","a10",58,48,0,0
"SS",2010,"a371","a14",59,43,0,0
"SS",2010,"a371","a50",22,24,0,0
"SS",2010,"a371","a155",0,20,NA,0
"SS",2010,"a371","a205",0,6,NA,0
"SS",2010,"a371","a255",53,36,1,0
"SS",2010,"a371","a281",59,24,0,0
"SS",2010,"a371","a289",29,35,0,0
"SS",2010,"a371","a305",22,48,0,0
"SS",2010,"a371","a347",0,17,NA,0
"SS",2010,"a371","a393",0,7,NA,0
"SS",2010,"a371","a400",0,13,NA,0
"SS",2010,"a371","a403",0,27,NA,0
"SS",2010,"a371","a404",19,30,0,0
"SS",2010,"a371","a406",42,24,0,0
"SS",2010,"a371","a413",0,16,NA,0
"SS",2010,"a371","a440",0,13,NA,0
"SS",2010,"a371","a443",53,16,0,0
"SS",2010,"a371","a468",57,47,0,1
"SS",2010,"a371","a528",0,2,NA,0
"SS",2010,"a371","a553",0,12,NA,0
"SS",2010,"a393","a10",24,27,0,0
"SS",2010,"a393","a14",23,17,0,0
"SS",2010,"a393","a50",15,7,0,0
"SS",2010,"a393","a155",0,8,NA,0
"SS",2010,"a393","a205",0,5,NA,0
"SS",2010,"a393","a255",20,20,0,0
"SS",2010,"a393","a281",25,13,0,0
"SS",2010,"a393","a289",14,15,0,0
"SS",2010,"a393","a305",10,21,0,0
"SS",2010,"a393","a347",0,7,NA,0
"SS",2010,"a393","a371",0,9,NA,0
"SS",2010,"a393","a400",0,9,NA,0
"SS",2010,"a393","a403",0,10,NA,0
"SS",2010,"a393","a404",13,14,0,0
"SS",2010,"a393","a406",12,12,0,0
"SS",2010,"a393","a413",0,7,NA,0
"SS",2010,"a393","a440",0,7,NA,0
"SS",2010,"a393","a443",19,8,0,0
"SS",2010,"a393","a468",25,25,0,0
"SS",2010,"a393","a528",0,2,NA,0
"SS",2010,"a393","a553",0,6,NA,0
"SS",2010,"a400","a10",58,48,0,0
"SS",2010,"a400","a14",59,43,0,0
"SS",2010,"a400","a50",22,24,0,0
"SS",2010,"a400","a155",0,20,NA,0
"SS",2010,"a400","a205",0,6,NA,0
"SS",2010,"a400","a255",53,37,0,1
"SS",2010,"a400","a281",59,24,0,0
"SS",2010,"a400","a289",29,35,0,0
"SS",2010,"a400","a305",22,48,0,0
"SS",2010,"a400","a347",0,17,NA,0
"SS",2010,"a400","a371",0,19,NA,0
"SS",2010,"a400","a393",0,7,NA,0
"SS",2010,"a400","a403",0,27,NA,0
"SS",2010,"a400","a404",19,30,0,0
"SS",2010,"a400","a406",42,24,0,0
"SS",2010,"a400","a413",0,16,NA,0
"SS",2010,"a400","a440",0,13,NA,0
"SS",2010,"a400","a443",53,16,0,0
"SS",2010,"a400","a468",57,46,0,0
"SS",2010,"a400","a528",0,2,NA,0
"SS",2010,"a400","a553",0,12,NA,0
"SS",2010,"a403","a10",58,49,0,1
"SS",2010,"a403","a14",59,43,0,0
"SS",2010,"a403","a50",22,25,0,1
"SS",2010,"a403","a155",0,20,NA,0
"SS",2010,"a403","a205",0,6,NA,0
"SS",2010,"a403","a255",53,36,0,0
"SS",2010,"a403","a281",59,24,0,0
"SS",2010,"a403","a289",29,35,0,0
"SS",2010,"a403","a305",22,49,0,1
"SS",2010,"a403","a347",0,17,NA,0
"SS",2010,"a403","a371",0,19,NA,0
"SS",2010,"a403","a393",0,7,NA,0
"SS",2010,"a403","a400",0,13,NA,0
"SS",2010,"a403","a404",19,32,0,2
"SS",2010,"a403","a406",42,24,0,0
"SS",2010,"a403","a413",0,17,NA,1
"SS",2010,"a403","a440",0,13,NA,0
"SS",2010,"a403","a443",53,16,0,0
"SS",2010,"a403","a468",57,46,0,0
"SS",2010,"a403","a528",0,2,NA,0
"SS",2010,"a403","a553",0,12,NA,0
"SS",2010,"a404","a10",77,50,0,2
"SS",2010,"a404","a14",78,44,0,1
"SS",2010,"a404","a50",41,25,0,1
"SS",2010,"a404","a155",19,20,0,0
"SS",2010,"a404","a205",19,6,0,0
"SS",2010,"a404","a255",72,36,0,0
"SS",2010,"a404","a281",78,24,0,0
"SS",2010,"a404","a289",48,42,4,7
"SS",2010,"a404","a305",41,54,0,6
"SS",2010,"a404","a347",19,17,0,0
"SS",2010,"a404","a371",19,19,0,0
"SS",2010,"a404","a393",13,7,0,0
"SS",2010,"a404","a400",19,13,0,0
"SS",2010,"a404","a403",19,28,1,1
"SS",2010,"a404","a406",61,24,0,0
"SS",2010,"a404","a413",19,17,0,1
"SS",2010,"a404","a440",19,13,0,0
"SS",2010,"a404","a443",72,16,0,0
"SS",2010,"a404","a468",76,46,0,0
"SS",2010,"a404","a528",13,2,0,0
"SS",2010,"a404","a553",19,12,0,0
"SS",2010,"a406","a10",100,48,0,0
"SS",2010,"a406","a14",101,43,0,0
"SS",2010,"a406","a50",64,24,1,0
"SS",2010,"a406","a155",42,21,0,1
"SS",2010,"a406","a205",42,6,0,0
"SS",2010,"a406","a255",95,37,3,1
"SS",2010,"a406","a281",101,24,0,0
"SS",2010,"a406","a289",71,36,1,1
"SS",2010,"a406","a305",64,48,2,0
"SS",2010,"a406","a347",40,17,0,0
"SS",2010,"a406","a371",42,19,0,0
"SS",2010,"a406","a393",12,7,0,0
"SS",2010,"a406","a400",42,13,5,0
"SS",2010,"a406","a403",42,27,0,0
"SS",2010,"a406","a404",61,30,1,0
"SS",2010,"a406","a413",42,16,0,0
"SS",2010,"a406","a440",42,13,0,0
"SS",2010,"a406","a443",95,16,0,0
"SS",2010,"a406","a468",99,46,0,0
"SS",2010,"a406","a528",12,2,0,0
"SS",2010,"a406","a553",42,12,0,0
"SS",2010,"a413","a10",58,48,0,0
"SS",2010,"a413","a14",59,44,0,1
"SS",2010,"a413","a50",22,24,1,0
"SS",2010,"a413","a155",0,21,NA,1
"SS",2010,"a413","a205",0,6,NA,0
"SS",2010,"a413","a255",53,37,1,1
"SS",2010,"a413","a281",59,24,0,0
"SS",2010,"a413","a289",29,36,0,1
"SS",2010,"a413","a305",22,48,0,0
"SS",2010,"a413","a347",0,17,NA,0
"SS",2010,"a413","a371",0,19,NA,0
"SS",2010,"a413","a393",0,7,NA,0
"SS",2010,"a413","a400",0,13,NA,0
"SS",2010,"a413","a403",0,28,NA,1
"SS",2010,"a413","a404",19,31,0,1
"SS",2010,"a413","a406",42,24,0,0
"SS",2010,"a413","a440",0,14,NA,1
"SS",2010,"a413","a443",53,16,0,0
"SS",2010,"a413","a468",57,46,0,0
"SS",2010,"a413","a528",0,2,NA,0
"SS",2010,"a413","a553",0,12,NA,0
"SS",2010,"a440","a10",58,48,0,0
"SS",2010,"a440","a14",59,43,0,0
"SS",2010,"a440","a50",22,24,0,0
"SS",2010,"a440","a155",0,20,NA,0
"SS",2010,"a440","a205",0,6,NA,0
"SS",2010,"a440","a255",53,36,0,0
"SS",2010,"a440","a281",59,24,0,0
"SS",2010,"a440","a289",29,35,0,0
"SS",2010,"a440","a305",22,48,0,0
"SS",2010,"a440","a347",0,17,NA,0
"SS",2010,"a440","a371",0,19,NA,0
"SS",2010,"a440","a393",0,7,NA,0
"SS",2010,"a440","a400",0,13,NA,0
"SS",2010,"a440","a403",0,27,NA,0
"SS",2010,"a440","a404",19,30,0,0
"SS",2010,"a440","a406",42,24,0,0
"SS",2010,"a440","a413",0,17,NA,1
"SS",2010,"a440","a443",53,16,1,0
"SS",2010,"a440","a468",57,46,0,0
"SS",2010,"a440","a528",0,2,NA,0
"SS",2010,"a440","a553",0,12,NA,0
"SS",2010,"a443","a10",111,48,1,0
"SS",2010,"a443","a14",112,43,0,0
"SS",2010,"a443","a50",75,24,0,0
"SS",2010,"a443","a155",53,20,0,0
"SS",2010,"a443","a205",53,6,9,0
"SS",2010,"a443","a255",106,36,1,0
"SS",2010,"a443","a281",112,24,1,0
"SS",2010,"a443","a289",82,35,0,0
"SS",2010,"a443","a305",75,48,2,0
"SS",2010,"a443","a347",51,17,0,0
"SS",2010,"a443","a371",53,19,0,0
"SS",2010,"a443","a393",19,7,0,0
"SS",2010,"a443","a400",53,13,0,0
"SS",2010,"a443","a403",53,27,0,0
"SS",2010,"a443","a404",72,30,0,0
"SS",2010,"a443","a406",95,24,0,0
"SS",2010,"a443","a413",53,16,0,0
"SS",2010,"a443","a440",53,13,2,0
"SS",2010,"a443","a468",110,46,2,0
"SS",2010,"a443","a528",19,2,0,0
"SS",2010,"a443","a553",53,12,0,0
"SS",2010,"a468","a10",115,54,1,6
"SS",2010,"a468","a14",116,44,0,1
"SS",2010,"a468","a50",79,24,0,0
"SS",2010,"a468","a155",57,20,0,0
"SS",2010,"a468","a205",57,6,0,0
"SS",2010,"a468","a255",110,38,0,2
"SS",2010,"a468","a281",116,24,0,0
"SS",2010,"a468","a289",86,36,0,1
"SS",2010,"a468","a305",79,48,0,0
"SS",2010,"a468","a347",56,17,0,0
"SS",2010,"a468","a371",57,20,0,1
"SS",2010,"a468","a393",25,7,0,0
"SS",2010,"a468","a400",57,13,0,0
"SS",2010,"a468","a403",57,27,0,0
"SS",2010,"a468","a404",76,31,0,1
"SS",2010,"a468","a406",99,24,0,0
"SS",2010,"a468","a413",57,16,0,0
"SS",2010,"a468","a440",57,13,0,0
"SS",2010,"a468","a443",110,16,0,0
"SS",2010,"a468","a528",25,2,0,0
"SS",2010,"a468","a553",57,12,0,0
"SS",2010,"a528","a10",24,27,0,0
"SS",2010,"a528","a14",23,17,0,0
"SS",2010,"a528","a50",15,7,0,0
"SS",2010,"a528","a155",0,8,NA,0
"SS",2010,"a528","a205",0,5,NA,0
"SS",2010,"a528","a255",20,20,0,0
"SS",2010,"a528","a281",25,13,0,0
"SS",2010,"a528","a289",14,15,0,0
"SS",2010,"a528","a305",10,21,0,0
"SS",2010,"a528","a347",0,7,NA,0
"SS",2010,"a528","a371",0,9,NA,0
"SS",2010,"a528","a393",0,7,NA,0
"SS",2010,"a528","a400",0,9,NA,0
"SS",2010,"a528","a403",0,10,NA,0
"SS",2010,"a528","a404",13,14,0,0
"SS",2010,"a528","a406",12,12,0,0
"SS",2010,"a528","a413",0,7,NA,0
"SS",2010,"a528","a440",0,7,NA,0
"SS",2010,"a528","a443",19,8,0,0
"SS",2010,"a528","a468",25,25,0,0
"SS",2010,"a528","a553",0,6,NA,0
"SS",2010,"a553","a10",58,48,0,0
"SS",2010,"a553","a14",59,43,0,0
"SS",2010,"a553","a50",22,24,0,0
"SS",2010,"a553","a155",0,20,NA,0
"SS",2010,"a553","a205",0,6,NA,0
"SS",2010,"a553","a255",53,36,0,0
"SS",2010,"a553","a281",59,24,0,0
"SS",2010,"a553","a289",29,35,0,0
"SS",2010,"a553","a305",22,48,0,0
"SS",2010,"a553","a347",0,17,NA,0
"SS",2010,"a553","a371",0,19,NA,0
"SS",2010,"a553","a393",0,7,NA,0
"SS",2010,"a553","a400",0,13,NA,0
"SS",2010,"a553","a403",0,27,NA,0
"SS",2010,"a553","a404",19,30,0,0
"SS",2010,"a553","a406",42,24,0,0
"SS",2010,"a553","a413",0,16,NA,0
"SS",2010,"a553","a440",0,13,NA,0
"SS",2010,"a553","a443",53,16,0,0
"SS",2010,"a553","a468",57,46,0,0
"SS",2010,"a553","a528",0,2,NA,0
"SS",2011,"a10","a14",79,26,0,3
"SS",2011,"a10","a50",89,23,0,1
"SS",2011,"a10","a155",62,16,0,0
"SS",2011,"a10","a205",62,30,0,0
"SS",2011,"a10","a253",59,12,0,0
"SS",2011,"a10","a255",88,30,0,0
"SS",2011,"a10","a259",41,6,0,0
"SS",2011,"a10","a281",78,20,0,2
"SS",2011,"a10","a289",91,44,0,3
"SS",2011,"a10","a305",91,42,0,2
"SS",2011,"a10","a347",62,16,0,0
"SS",2011,"a10","a371",62,39,0,2
"SS",2011,"a10","a393",62,17,0,0
"SS",2011,"a10","a400",62,13,0,0
"SS",2011,"a10","a403",62,22,0,0
"SS",2011,"a10","a404",90,19,0,2
"SS",2011,"a10","a406",95,34,0,0
"SS",2011,"a10","a413",62,22,0,0
"SS",2011,"a10","a440",62,25,0,0
"SS",2011,"a10","a443",88,19,0,2
"SS",2011,"a10","a468",116,55,0,3
"SS",2011,"a10","a479",59,7,0,0
"SS",2011,"a10","a528",62,34,0,0
"SS",2011,"a10","a553",61,18,0,0
"SS",2011,"a14","a10",79,28,0,3
"SS",2011,"a14","a50",53,15,0,0
"SS",2011,"a14","a155",40,7,0,0
"SS",2011,"a14","a205",40,14,0,0
"SS",2011,"a14","a253",38,6,0,0
"SS",2011,"a14","a255",52,18,0,0
"SS",2011,"a14","a259",19,1,0,0
"SS",2011,"a14","a281",76,17,0,0
"SS",2011,"a14","a289",56,17,1,0
"SS",2011,"a14","a305",56,30,0,1
"SS",2011,"a14","a347",40,9,0,0
"SS",2011,"a14","a371",40,21,0,1
"SS",2011,"a14","a393",40,10,0,0
"SS",2011,"a14","a400",40,7,0,0
"SS",2011,"a14","a403",40,17,0,0
"SS",2011,"a14","a404",55,12,0,0
"SS",2011,"a14","a406",60,27,0,0
"SS",2011,"a14","a413",40,13,0,0
"SS",2011,"a14","a440",40,10,0,0
"SS",2011,"a14","a443",53,8,0,0
"SS",2011,"a14","a468",75,30,0,0
"SS",2011,"a14","a479",38,3,0,0
"SS",2011,"a14","a528",40,19,0,0
"SS",2011,"a14","a553",39,14,0,0
"SS",2011,"a50","a10",89,53,0,3
"SS",2011,"a50","a14",53,23,0,0
"SS",2011,"a50","a155",27,16,0,0
"SS",2011,"a50","a205",27,30,0,0
