"group","year","indivA","indivB","forage_exposure","forage"
"HH",2007,"a105","a306",132,1
"HH",2007,"a105","a322",352,1
"HH",2007,"a105","a384",302,0
"HH",2007,"a105","a466",461,3
"HH",2007,"a114","a170",306,3
"HH",2007,"a114","a216",448,9
"HH",2007,"a114","a224",344,0
"HH",2007,"a114","a226",187,0
"HH",2007,"a114","a236",364,6
"HH",2007,"a114","a273",305,8
"HH",2007,"a114","a277",373,5
"HH",2007,"a114","a287",353,2
"HH",2007,"a114","a291",362,1
"HH",2007,"a114","a293",409,6
"HH",2007,"a114","a306",147,0
"HH",2007,"a114","a322",307,3
"HH",2007,"a114","a384",267,4
"HH",2007,"a114","a466",418,5
"HH",2007,"a170","a216",438,4
"HH",2007,"a170","a224",332,5
"HH",2007,"a170","a226",161,1
"HH",2007,"a170","a236",352,8
"HH",2007,"a170","a273",319,6
"HH",2007,"a170","a277",355,8
"HH",2007,"a170","a287",357,3
"HH",2007,"a170","a291",347,3
"HH",2007,"a170","a293",389,17
"HH",2007,"a170","a306",115,1
"HH",2007,"a170","a322",323,1
"HH",2007,"a170","a384",264,0
"HH",2007,"a170","a466",414,6
"HH",2007,"a216","a224",481,2
"HH",2007,"a216","a226",274,3
"HH",2007,"a216","a236",488,9
"HH",2007,"a216","a273",468,1
"HH",2007,"a216","a277",498,7
"HH",2007,"a216","a287",483,4
"HH",2007,"a216","a291",485,2
"HH",2007,"a216","a293",526,8
"HH",2007,"a216","a306",210,2
"HH",2007,"a216","a322",460,3
"HH",2007,"a216","a384",408,1
"HH",2007,"a216","a466",523,13
"HH",2007,"a224","a226",187,75
"HH",2007,"a224","a236",383,9
"HH",2007,"a224","a273",365,6
"HH",2007,"a224","a277",408,0
"HH",2007,"a224","a287",393,1
"HH",2007,"a224","a291",394,4
"HH",2007,"a224","a293",446,2
"HH",2007,"a224","a306",168,1
"HH",2007,"a224","a322",363,0
"HH",2007,"a224","a384",302,0
"HH",2007,"a224","a466",457,0
"HH",2007,"a226","a236",208,2
"HH",2007,"a226","a273",200,6
"HH",2007,"a226","a277",238,1
"HH",2007,"a226","a287",209,2
"HH",2007,"a226","a291",219,1
"HH",2007,"a226","a293",253,2
"HH",2007,"a226","a306",101,4
"HH",2007,"a226","a322",193,0
"HH",2007,"a226","a384",149,1
"HH",2007,"a226","a466",267,1
"HH",2007,"a236","a273",373,9
"HH",2007,"a236","a277",410,5
"HH",2007,"a236","a287",408,2
"HH",2007,"a236","a291",410,0
"HH",2007,"a236","a293",448,9
"HH",2007,"a236","a306",165,3
"HH",2007,"a236","a322",376,6
"HH",2007,"a236","a384",326,1
"HH",2007,"a236","a466",471,5
"HH",2007,"a273","a277",383,5
"HH",2007,"a273","a287",367,2
"HH",2007,"a273","a291",363,12
"HH",2007,"a273","a293",415,13
"HH",2007,"a273","a306",153,2
"HH",2007,"a273","a322",337,0
"HH",2007,"a273","a384",274,1
"HH",2007,"a273","a466",436,4
"HH",2007,"a277","a287",425,2
"HH",2007,"a277","a291",421,4
"HH",2007,"a277","a293",463,12
"HH",2007,"a277","a306",174,1
"HH",2007,"a277","a322",385,1
"HH",2007,"a277","a384",326,6
"HH",2007,"a277","a466",472,9
"HH",2007,"a287","a291",401,0
"HH",2007,"a287","a293",438,5
"HH",2007,"a287","a306",148,67
"HH",2007,"a287","a322",367,2
"HH",2007,"a287","a384",314,2
"HH",2007,"a287","a466",458,1
"HH",2007,"a291","a293",447,3
"HH",2007,"a291","a306",162,1
"HH",2007,"a291","a322",379,1
"HH",2007,"a291","a384",322,2
"HH",2007,"a291","a466",467,0
"HH",2007,"a293","a306",176,4
"HH",2007,"a293","a322",424,1
"HH",2007,"a293","a384",365,1
"HH",2007,"a293","a466",511,6
"HH",2007,"a306","a322",128,0
"HH",2007,"a306","a384",111,0
"HH",2007,"a306","a466",198,0
"HH",2007,"a322","a384",284,3
"HH",2007,"a322","a466",436,2
"HH",2007,"a384","a466",378,2
"HH",2008,"a30","a32",39,0
"HH",2008,"a30","a37",13,0
"HH",2008,"a30","a40",33,33
"HH",2008,"a30","a105",22,0
"HH",2008,"a30","a114",26,0
"HH",2008,"a30","a170",24,0
"HH",2008,"a30","a216",34,0
"HH",2008,"a30","a224",34,0
"HH",2008,"a30","a226",22,0
"HH",2008,"a30","a236",18,0
"HH",2008,"a30","a273",20,0
"HH",2008,"a30","a277",17,0
"HH",2008,"a30","a287",21,0
"HH",2008,"a30","a291",23,0
"HH",2008,"a30","a293",13,0
"HH",2008,"a30","a306",15,0
"HH",2008,"a30","a322",19,0
"HH",2008,"a30","a384",21,0
"HH",2008,"a30","a466",32,0
"HH",2008,"a32","a37",207,0
"HH",2008,"a32","a40",223,7
"HH",2008,"a32","a105",221,5
"HH",2008,"a32","a114",247,0
"HH",2008,"a32","a170",190,1
"HH",2008,"a32","a206",3,0
"HH",2008,"a32","a216",248,1
"HH",2008,"a32","a224",202,0
"HH",2008,"a32","a226",135,0
"HH",2008,"a32","a236",223,1
"HH",2008,"a32","a273",207,0
"HH",2008,"a32","a277",240,0
"HH",2008,"a32","a287",239,0
"HH",2008,"a32","a291",215,0
"HH",2008,"a32","a293",219,0
"HH",2008,"a32","a306",207,1
"HH",2008,"a32","a322",161,1
"HH",2008,"a32","a384",221,0
"HH",2008,"a32","a466",226,0
"HH",2008,"a37","a40",280,2
"HH",2008,"a37","a105",305,1
"HH",2008,"a37","a114",311,1
"HH",2008,"a37","a170",229,3
"HH",2008,"a37","a206",2,0
"HH",2008,"a37","a216",209,1
"HH",2008,"a37","a224",172,0
"HH",2008,"a37","a226",105,0
"HH",2008,"a37","a236",288,2
"HH",2008,"a37","a273",269,0
"HH",2008,"a37","a277",301,3
"HH",2008,"a37","a287",292,3
"HH",2008,"a37","a291",245,1
"HH",2008,"a37","a293",268,2
"HH",2008,"a37","a306",256,1
"HH",2008,"a37","a322",186,0
"HH",2008,"a37","a384",256,3
"HH",2008,"a37","a466",188,2
"HH",2008,"a40","a105",350,3
"HH",2008,"a40","a114",373,2
"HH",2008,"a40","a170",277,1
"HH",2008,"a40","a206",0,NA
"HH",2008,"a40","a216",238,0
"HH",2008,"a40","a224",196,0
"HH",2008,"a40","a226",128,0
"HH",2008,"a40","a236",358,2
"HH",2008,"a40","a273",344,3
"HH",2008,"a40","a277",378,1
"HH",2008,"a40","a287",353,1
"HH",2008,"a40","a291",309,2
"HH",2008,"a40","a293",342,0
"HH",2008,"a40","a306",321,4
"HH",2008,"a40","a322",231,0
"HH",2008,"a40","a384",327,0
"HH",2008,"a40","a466",221,0
"HH",2008,"a105","a114",374,0
"HH",2008,"a105","a170",302,1
"HH",2008,"a105","a206",2,0
"HH",2008,"a105","a216",234,1
"HH",2008,"a105","a224",192,0
"HH",2008,"a105","a226",119,2
"HH",2008,"a105","a236",374,0
"HH",2008,"a105","a273",354,0
"HH",2008,"a105","a277",389,1
"HH",2008,"a105","a287",372,1
"HH",2008,"a105","a291",329,1
"HH",2008,"a105","a293",348,0
"HH",2008,"a105","a306",334,1
"HH",2008,"a105","a322",231,1
"HH",2008,"a105","a384",351,0
"HH",2008,"a105","a466",219,0
"HH",2008,"a114","a170",311,1
"HH",2008,"a114","a206",2,0
"HH",2008,"a114","a216",242,0
"HH",2008,"a114","a224",205,0
"HH",2008,"a114","a226",137,2
"HH",2008,"a114","a236",369,6
"HH",2008,"a114","a273",357,1
"HH",2008,"a114","a277",388,5
"HH",2008,"a114","a287",375,2
"HH",2008,"a114","a291",337,1
"HH",2008,"a114","a293",354,5
"HH",2008,"a114","a306",338,8
"HH",2008,"a114","a322",253,0
"HH",2008,"a114","a384",357,3
"HH",2008,"a114","a466",234,1
"HH",2008,"a170","a206",0,NA
"HH",2008,"a170","a216",189,2
"HH",2008,"a170","a224",171,0
"HH",2008,"a170","a226",90,0
"HH",2008,"a170","a236",299,4
"HH",2008,"a170","a273",282,2
"HH",2008,"a170","a277",312,6
"HH",2008,"a170","a287",304,0
"HH",2008,"a170","a291",244,1
"HH",2008,"a170","a293",290,3
"HH",2008,"a170","a306",251,2
"HH",2008,"a170","a322",178,1
"HH",2008,"a170","a384",267,1
"HH",2008,"a170","a466",180,0
"HH",2008,"a206","a216",1,0
"HH",2008,"a206","a224",5,0
"HH",2008,"a206","a226",2,0
"HH",2008,"a206","a236",4,0
"HH",2008,"a206","a273",1,0
"HH",2008,"a206","a277",1,0
"HH",2008,"a206","a287",2,0
"HH",2008,"a206","a291",3,3
"HH",2008,"a206","a293",1,0
"HH",2008,"a206","a306",1,0
"HH",2008,"a206","a384",4,0
"HH",2008,"a206","a466",1,0
"HH",2008,"a216","a224",188,1
"HH",2008,"a216","a226",126,1
"HH",2008,"a216","a236",218,2
"HH",2008,"a216","a273",207,2
"HH",2008,"a216","a277",239,8
"HH",2008,"a216","a287",252,0
"HH",2008,"a216","a291",216,0
"HH",2008,"a216","a293",213,3
"HH",2008,"a216","a306",200,1
"HH",2008,"a216","a322",179,0
"HH",2008,"a216","a384",225,3
"HH",2008,"a216","a466",226,5
"HH",2008,"a224","a226",157,6
"HH",2008,"a224","a236",184,1
"HH",2008,"a224","a273",181,1
"HH",2008,"a224","a277",201,1
"HH",2008,"a224","a287",200,1
"HH",2008,"a224","a291",186,1
"HH",2008,"a224","a293",172,0
"HH",2008,"a224","a306",169,3
"HH",2008,"a224","a322",138,1
"HH",2008,"a224","a384",172,7
"HH",2008,"a224","a466",191,2
"HH",2008,"a226","a236",119,5
"HH",2008,"a226","a273",103,4
"HH",2008,"a226","a277",130,0
"HH",2008,"a226","a287",131,0
"HH",2008,"a226","a291",114,1
"HH",2008,"a226","a293",108,1
"HH",2008,"a226","a306",86,6
"HH",2008,"a226","a322",91,0
"HH",2008,"a226","a384",116,0
"HH",2008,"a226","a466",136,2
"HH",2008,"a236","a273",343,9
"HH",2008,"a236","a277",384,10
"HH",2008,"a236","a287",360,3
"HH",2008,"a236","a291",320,1
"HH",2008,"a236","a293",342,9
"HH",2008,"a236","a306",315,7
"HH",2008,"a236","a322",237,1
"HH",2008,"a236","a384",341,8
"HH",2008,"a236","a466",206,0
"HH",2008,"a273","a277",362,0
"HH",2008,"a273","a287",359,2
"HH",2008,"a273","a291",300,4
"HH",2008,"a273","a293",327,4
"HH",2008,"a273","a306",299,4
"HH",2008,"a273","a322",239,1
"HH",2008,"a273","a384",334,2
"HH",2008,"a273","a466",193,0
"HH",2008,"a277","a287",377,1
"HH",2008,"a277","a291",339,1
"HH",2008,"a277","a293",359,7
"HH",2008,"a277","a306",349,6
"HH",2008,"a277","a322",259,2
"HH",2008,"a277","a384",350,13
"HH",2008,"a277","a466",227,3
"HH",2008,"a287","a291",318,2
"HH",2008,"a287","a293",343,2
"HH",2008,"a287","a306",318,13
"HH",2008,"a287","a322",243,0
"HH",2008,"a287","a384",339,10
"HH",2008,"a287","a466",226,2
"HH",2008,"a291","a293",313,0
"HH",2008,"a291","a306",284,1
"HH",2008,"a291","a322",207,0
"HH",2008,"a291","a384",274,13
"HH",2008,"a291","a466",202,1
"HH",2008,"a293","a306",308,6
"HH",2008,"a293","a322",234,2
"HH",2008,"a293","a384",332,3
"HH",2008,"a293","a466",206,2
"HH",2008,"a306","a322",209,1
"HH",2008,"a306","a384",306,2
"HH",2008,"a306","a466",188,3
"HH",2008,"a322","a384",229,0
"HH",2008,"a322","a466",147,0
"HH",2008,"a384","a466",204,3
"HH",2009,"a37","a40",234,0
"HH",2009,"a37","a45",92,0
"HH",2009,"a37","a105",266,0
"HH",2009,"a37","a114",259,0
"HH",2009,"a37","a170",193,1
"HH",2009,"a37","a236",237,2
"HH",2009,"a37","a273",248,0
"HH",2009,"a37","a277",270,2
"HH",2009,"a37","a287",251,0
"HH",2009,"a37","a291",218,0
"HH",2009,"a37","a293",197,0
"HH",2009,"a37","a306",213,2
"HH",2009,"a37","a322",175,0
"HH",2009,"a37","a384",236,2
"HH",2009,"a37","a408",72,0
"HH",2009,"a37","a549",84,0
"HH",2009,"a40","a45",143,39
"HH",2009,"a40","a105",332,2
"HH",2009,"a40","a114",340,2
"HH",2009,"a40","a170",282,3
"HH",2009,"a40","a236",334,0
"HH",2009,"a40","a273",323,0
"HH",2009,"a40","a277",353,1
"HH",2009,"a40","a287",333,1
"HH",2009,"a40","a291",297,0
"HH",2009,"a40","a293",290,2
"HH",2009,"a40","a306",291,0
"HH",2009,"a40","a322",251,2
"HH",2009,"a40","a384",320,0
"HH",2009,"a40","a408",133,0
"HH",2009,"a40","a549",147,1
"HH",2009,"a45","a105",171,2
"HH",2009,"a45","a114",161,1
"HH",2009,"a45","a170",116,0
"HH",2009,"a45","a236",146,0
"HH",2009,"a45","a273",140,1
"HH",2009,"a45","a277",170,1
"HH",2009,"a45","a287",152,1
"HH",2009,"a45","a291",132,1
"HH",2009,"a45","a293",129,1
"HH",2009,"a45","a306",114,0
"HH",2009,"a45","a322",96,0
"HH",2009,"a45","a384",146,2
"HH",2009,"a45","a408",55,3
"HH",2009,"a45","a549",60,4
"HH",2009,"a105","a114",368,1
"HH",2009,"a105","a170",307,1
"HH",2009,"a105","a236",355,2
"HH",2009,"a105","a273",346,2
"HH",2009,"a105","a277",382,1
"HH",2009,"a105","a287",360,0
"HH",2009,"a105","a291",326,0
"HH",2009,"a105","a293",323,0
"HH",2009,"a105","a306",311,0
"HH",2009,"a105","a322",278,0
"HH",2009,"a105","a384",348,0
"HH",2009,"a105","a408",140,1
"HH",2009,"a105","a549",167,1
"HH",2009,"a114","a170",305,0
"HH",2009,"a114","a236",349,0
"HH",2009,"a114","a273",337,3
"HH",2009,"a114","a277",368,7
"HH",2009,"a114","a287",357,1
"HH",2009,"a114","a291",327,3
"HH",2009,"a114","a293",311,5
"HH",2009,"a114","a306",309,2
"HH",2009,"a114","a322",279,6
"HH",2009,"a114","a384",349,5
"HH",2009,"a114","a408",141,1
"HH",2009,"a114","a549",157,1
"HH",2009,"a170","a236",291,2
"HH",2009,"a170","a273",283,1
"HH",2009,"a170","a277",317,3
"HH",2009,"a170","a287",300,0
"HH",2009,"a170","a291",265,2
"HH",2009,"a170","a293",258,3
"HH",2009,"a170","a306",259,2
"HH",2009,"a170","a322",213,0
"HH",2009,"a170","a384",284,2
"HH",2009,"a170","a408",100,0
"HH",2009,"a170","a549",112,0
"HH",2009,"a236","a273",329,1
"HH",2009,"a236","a277",351,5
"HH",2009,"a236","a287",340,4
"HH",2009,"a236","a291",310,0
"HH",2009,"a236","a293",289,1
"HH",2009,"a236","a306",300,7
"HH",2009,"a236","a322",260,2
"HH",2009,"a236","a384",322,5
"HH",2009,"a236","a408",114,0
"HH",2009,"a236","a549",137,2
"HH",2009,"a273","a277",352,6
"HH",2009,"a273","a287",332,2
"HH",2009,"a273","a291",294,1
"HH",2009,"a273","a293",294,0
"HH",2009,"a273","a306",279,8
"HH",2009,"a273","a322",261,0
"HH",2009,"a273","a384",320,1
"HH",2009,"a273","a408",122,0
"HH",2009,"a273","a549",137,3
"HH",2009,"a277","a287",371,2
"HH",2009,"a277","a291",337,3
"HH",2009,"a277","a293",322,3
"HH",2009,"a277","a306",325,8
"HH",2009,"a277","a322",302,2
"HH",2009,"a277","a384",351,8
"HH",2009,"a277","a408",146,1
"HH",2009,"a277","a549",160,1
"HH",2009,"a287","a291",300,5
"HH",2009,"a287","a293",304,2
"HH",2009,"a287","a306",296,4
"HH",2009,"a287","a322",266,0
"HH",2009,"a287","a384",328,2
"HH",2009,"a287","a408",110,37
"HH",2009,"a287","a549",146,0
"HH",2009,"a291","a293",262,0
"HH",2009,"a291","a306",271,1
"HH",2009,"a291","a322",232,0
"HH",2009,"a291","a384",285,9
"HH",2009,"a291","a408",102,1
"HH",2009,"a291","a549",119,32
"HH",2009,"a293","a306",257,11
"HH",2009,"a293","a322",225,2
"HH",2009,"a293","a384",289,5
"HH",2009,"a293","a408",106,0
"HH",2009,"a293","a549",124,0
"HH",2009,"a306","a322",234,1
"HH",2009,"a306","a384",295,3
"HH",2009,"a306","a408",99,3
"HH",2009,"a306","a549",115,1
"HH",2009,"a322","a384",253,0
"HH",2009,"a322","a408",81,0
"HH",2009,"a322","a549",94,0
"HH",2009,"a384","a408",122,1
"HH",2009,"a384","a549",142,3
"HH",2009,"a408","a549",57,3
"HH",2010,"a40","a45",75,1
"HH",2010,"a40","a105",119,0
"HH",2010,"a40","a114",95,0
"HH",2010,"a40","a170",101,0
"HH",2010,"a40","a236",110,0
"HH",2010,"a40","a273",100,0
"HH",2010,"a40","a277",121,0
"HH",2010,"a40","a287",124,0
"HH",2010,"a40","a291",111,0
"HH",2010,"a40","a293",97,1
"HH",2010,"a40","a306",90,0
"HH",2010,"a40","a322",90,0
"HH",2010,"a40","a384",116,1
"HH",2010,"a40","a408",77,0
"HH",2010,"a40","a549",83,0
"HH",2010,"a45","a105",99,2
"HH",2010,"a45","a114",74,1
"HH",2010,"a45","a170",81,0
"HH",2010,"a45","a236",87,0
"HH",2010,"a45","a273",75,4
"HH",2010,"a45","a277",96,0
"HH",2010,"a45","a287",99,2
"HH",2010,"a45","a291",87,1
"HH",2010,"a45","a293",77,0
"HH",2010,"a45","a306",69,2
"HH",2010,"a45","a322",70,0
"HH",2010,"a45","a384",90,0
"HH",2010,"a45","a408",49,0
"HH",2010,"a45","a549",57,2
"HH",2010,"a105","a114",116,0
"HH",2010,"a105","a170",120,0
"HH",2010,"a105","a236",133,2
"HH",2010,"a105","a273",114,0
"HH",2010,"a105","a277",132,3
"HH",2010,"a105","a287",143,0
"HH",2010,"a105","a291",122,0
"HH",2010,"a105","a293",116,0
"HH",2010,"a105","a306",114,0
"HH",2010,"a105","a322",110,0
"HH",2010,"a105","a384",130,0
"HH",2010,"a105","a408",97,1
"HH",2010,"a105","a549",102,1
"HH",2010,"a114","a170",92,0
"HH",2010,"a114","a236",101,1
"HH",2010,"a114","a273",97,0
"HH",2010,"a114","a277",108,2
"HH",2010,"a114","a287",120,0
"HH",2010,"a114","a291",99,0
"HH",2010,"a114","a293",87,0
"HH",2010,"a114","a306",83,1
"HH",2010,"a114","a322",83,0
"HH",2010,"a114","a384",104,1
"HH",2010,"a114","a408",71,0
"HH",2010,"a114","a549",77,1
"HH",2010,"a170","a236",108,2
"HH",2010,"a170","a273",102,0
"HH",2010,"a170","a277",114,1
"HH",2010,"a170","a287",118,0
"HH",2010,"a170","a291",110,0
"HH",2010,"a170","a293",96,1
"HH",2010,"a170","a306",91,1
"HH",2010,"a170","a322",88,0
"HH",2010,"a170","a384",111,0
"HH",2010,"a170","a408",75,1
"HH",2010,"a170","a549",84,2
"HH",2010,"a236","a273",104,2
"HH",2010,"a236","a277",115,2
"HH",2010,"a236","a287",127,2
"HH",2010,"a236","a291",113,0
"HH",2010,"a236","a293",98,0
"HH",2010,"a236","a306",90,1
"HH",2010,"a236","a322",103,2
"HH",2010,"a236","a384",112,1
"HH",2010,"a236","a408",81,3
"HH",2010,"a236","a549",90,2
"HH",2010,"a273","a277",114,1
"HH",2010,"a273","a287",121,0
"HH",2010,"a273","a291",105,0
"HH",2010,"a273","a293",97,1
"HH",2010,"a273","a306",87,1
"HH",2010,"a273","a322",93,0
"HH",2010,"a273","a384",115,1
"HH",2010,"a273","a408",73,0
"HH",2010,"a273","a549",81,1
"HH",2010,"a277","a287",130,1
"HH",2010,"a277","a291",116,3
"HH",2010,"a277","a293",107,0
"HH",2010,"a277","a306",102,3
"HH",2010,"a277","a322",107,0
"HH",2010,"a277","a384",114,3
"HH",2010,"a277","a408",89,1
"HH",2010,"a277","a549",96,1
"HH",2010,"a287","a291",118,1
"HH",2010,"a287","a293",115,0
"HH",2010,"a287","a306",108,1
"HH",2010,"a287","a322",112,0
"HH",2010,"a287","a384",121,0
"HH",2010,"a287","a408",90,5
"HH",2010,"a287","a549",100,0
"HH",2010,"a291","a293",100,1
"HH",2010,"a291","a306",91,0
"HH",2010,"a291","a322",98,0
"HH",2010,"a291","a384",108,2
"HH",2010,"a291","a408",79,2
"HH",2010,"a291","a549",86,5
"HH",2010,"a293","a306",86,1
"HH",2010,"a293","a322",89,1
"HH",2010,"a293","a384",106,1
"HH",2010,"a293","a408",69,0
"HH",2010,"a293","a549",77,3
"HH",2010,"a306","a322",79,0
"HH",2010,"a306","a384",101,1
"HH",2010,"a306","a408",63,3
"HH",2010,"a306","a549",72,0
"HH",2010,"a322","a384",99,0
"HH",2010,"a322","a408",62,0
"HH",2010,"a322","a549",76,0
"HH",2010,"a384","a408",85,5
"HH",2010,"a384","a549",94,1
"HH",2010,"a408","a549",56,2
"HH",2011,"a40","a45",112,0
"HH",2011,"a40","a93",55,0
"HH",2011,"a40","a105",98,0
"HH",2011,"a40","a108",72,0
"HH",2011,"a40","a114",141,0
"HH",2011,"a40","a170",122,0
"HH",2011,"a40","a195",52,33
"HH",2011,"a40","a236",129,0
"HH",2011,"a40","a265",67,0
"HH",2011,"a40","a273",123,0
"HH",2011,"a40","a277",118,1
"HH",2011,"a40","a287",113,0
"HH",2011,"a40","a291",110,0
"HH",2011,"a40","a306",120,0
"HH",2011,"a40","a322",111,1
"HH",2011,"a40","a384",112,1
"HH",2011,"a40","a408",101,1
"HH",2011,"a40","a549",116,0
"HH",2011,"a45","a93",84,0
"HH",2011,"a45","a105",126,1
"HH",2011,"a45","a108",94,0
"HH",2011,"a45","a114",174,3
"HH",2011,"a45","a170",147,1
"HH",2011,"a45","a195",83,4
"HH",2011,"a45","a236",160,0
"HH",2011,"a45","a265",90,0
"HH",2011,"a45","a273",145,1
"HH",2011,"a45","a277",145,0
"HH",2011,"a45","a287",157,0
"HH",2011,"a45","a291",144,0
"HH",2011,"a45","a306",145,2
"HH",2011,"a45","a322",136,1
"HH",2011,"a45","a384",142,2
"HH",2011,"a45","a408",121,0
"HH",2011,"a45","a549",146,2
"HH",2011,"a93","a105",62,29
"HH",2011,"a93","a108",36,2
"HH",2011,"a93","a114",119,0
"HH",2011,"a93","a170",86,1
"HH",2011,"a93","a195",30,3
"HH",2011,"a93","a236",105,0
"HH",2011,"a93","a265",32,3
"HH",2011,"a93","a273",93,0
"HH",2011,"a93","a277",84,0
"HH",2011,"a93","a287",98,0
"HH",2011,"a93","a291",89,0
"HH",2011,"a93","a306",87,0
"HH",2011,"a93","a322",79,0
"HH",2011,"a93","a384",84,1
"HH",2011,"a93","a408",67,0
"HH",2011,"a93","a549",92,0
"HH",2011,"a105","a108",75,0
"HH",2011,"a105","a114",159,0
"HH",2011,"a105","a170",132,0
"HH",2011,"a105","a195",64,1
"HH",2011,"a105","a236",146,0
"HH",2011,"a105","a265",73,0
"HH",2011,"a105","a273",131,0
"HH",2011,"a105","a277",126,0
"HH",2011,"a105","a287",137,0
"HH",2011,"a105","a291",128,0
"HH",2011,"a105","a306",132,1
"HH",2011,"a105","a322",119,1
"HH",2011,"a105","a384",120,0
"HH",2011,"a105","a408",111,0
"HH",2011,"a105","a549",132,0
"HH",2011,"a108","a114",123,1
"HH",2011,"a108","a170",98,0
"HH",2011,"a108","a195",34,1
"HH",2011,"a108","a236",112,0
"HH",2011,"a108","a265",35,1
"HH",2011,"a108","a273",99,3
"HH",2011,"a108","a277",89,3
"HH",2011,"a108","a287",103,1
"HH",2011,"a108","a291",92,20
"HH",2011,"a108","a306",96,0
"HH",2011,"a108","a322",87,0
"HH",2011,"a108","a384",89,3
"HH",2011,"a108","a408",74,4
"HH",2011,"a108","a549",95,0
"HH",2011,"a114","a170",176,5
"HH",2011,"a114","a195",115,0
"HH",2011,"a114","a236",187,0
"HH",2011,"a114","a265",125,1
"HH",2011,"a114","a273",174,1
"HH",2011,"a114","a277",166,2
"HH",2011,"a114","a287",182,0
"HH",2011,"a114","a291",169,0
"HH",2011,"a114","a306",168,2
"HH",2011,"a114","a322",171,0
"HH",2011,"a114","a384",168,1
"HH",2011,"a114","a408",151,1
"HH",2011,"a114","a549",169,4
"HH",2011,"a170","a195",88,0
"HH",2011,"a170","a236",162,2
"HH",2011,"a170","a265",94,0
"HH",2011,"a170","a273",152,0
"HH",2011,"a170","a277",147,1
"HH",2011,"a170","a287",156,1
"HH",2011,"a170","a291",151,1
"HH",2011,"a170","a306",148,0
"HH",2011,"a170","a322",134,0
"HH",2011,"a170","a384",145,0
"HH",2011,"a170","a408",127,1
"HH",2011,"a170","a549",149,0
"HH",2011,"a195","a236",104,0
"HH",2011,"a195","a265",33,0
"HH",2011,"a195","a273",91,0
"HH",2011,"a195","a277",83,0
"HH",2011,"a195","a287",96,0
"HH",2011,"a195","a291",88,0
"HH",2011,"a195","a306",88,0
"HH",2011,"a195","a322",77,0
"HH",2011,"a195","a384",83,0
"HH",2011,"a195","a408",66,0
"HH",2011,"a195","a549",91,0
"HH",2011,"a236","a265",109,2
"HH",2011,"a236","a273",162,4
"HH",2011,"a236","a277",151,3
"HH",2011,"a236","a287",168,0
"HH",2011,"a236","a291",161,0
"HH",2011,"a236","a306",161,0
"HH",2011,"a236","a322",153,1
"HH",2011,"a236","a384",152,2
"HH",2011,"a236","a408",138,4
"HH",2011,"a236","a549",163,2
"HH",2011,"a265","a273",93,2
"HH",2011,"a265","a277",92,0
"HH",2011,"a265","a287",97,24
"HH",2011,"a265","a291",94,0
"HH",2011,"a265","a306",93,1
"HH",2011,"a265","a322",85,0
"HH",2011,"a265","a384",88,1
"HH",2011,"a265","a408",73,1
"HH",2011,"a265","a549",93,1
"HH",2011,"a273","a277",145,1
"HH",2011,"a273","a287",159,0
"HH",2011,"a273","a291",147,0
"HH",2011,"a273","a306",146,3
"HH",2011,"a273","a322",142,0
"HH",2011,"a273","a384",141,4
"HH",2011,"a273","a408",126,1
"HH",2011,"a273","a549",150,0
"HH",2011,"a277","a287",151,0
"HH",2011,"a277","a291",142,0
"HH",2011,"a277","a306",145,1
"HH",2011,"a277","a322",137,2
"HH",2011,"a277","a384",139,1
"HH",2011,"a277","a408",121,2
"HH",2011,"a277","a549",146,4
"HH",2011,"a287","a291",154,2
"HH",2011,"a287","a306",153,1
"HH",2011,"a287","a322",148,0
"HH",2011,"a287","a384",153,0
"HH",2011,"a287","a408",137,3
"HH",2011,"a287","a549",153,2
"HH",2011,"a291","a306",150,0
"HH",2011,"a291","a322",140,0
"HH",2011,"a291","a384",141,3
"HH",2011,"a291","a408",126,1
"HH",2011,"a291","a549",144,1
"HH",2011,"a306","a322",139,3
"HH",2011,"a306","a384",142,0
"HH",2011,"a306","a408",122,1
"HH",2011,"a306","a549",147,4
"HH",2011,"a322","a384",136,0
"HH",2011,"a322","a408",117,1
"HH",2011,"a322","a549",141,2
"HH",2011,"a384","a408",118,1
"HH",2011,"a384","a549",142,2
"HH",2011,"a408","a549",127,0
"HH",2012,"a45","a93",202,2
"HH",2012,"a45","a105",232,0
"HH",2012,"a45","a108",200,3
"HH",2012,"a45","a114",267,1
"HH",2012,"a45","a160",40,0
"HH",2012,"a45","a170",200,2
"HH",2012,"a45","a195",199,2
"HH",2012,"a45","a236",248,2
"HH",2012,"a45","a265",203,0
"HH",2012,"a45","a273",218,1
"HH",2012,"a45","a277",229,0
"HH",2012,"a45","a287",246,0
"HH",2012,"a45","a291",252,0
"HH",2012,"a45","a306",207,2
"HH",2012,"a45","a322",189,1
"HH",2012,"a45","a384",223,1
"HH",2012,"a45","a408",212,0
"HH",2012,"a45","a420",50,0
"HH",2012,"a45","a496",51,0
"HH",2012,"a45","a549",225,3
"HH",2012,"a93","a105",220,2
"HH",2012,"a93","a108",192,3
"HH",2012,"a93","a114",249,3
"HH",2012,"a93","a160",54,0
"HH",2012,"a93","a170",200,2
"HH",2012,"a93","a195",179,13
"HH",2012,"a93","a236",241,4
"HH",2012,"a93","a265",189,6
"HH",2012,"a93","a273",207,2
"HH",2012,"a93","a277",221,1
"HH",2012,"a93","a287",235,1
"HH",2012,"a93","a291",243,0
